ID	NAME
932540579843	آدم بن سعد بن عيسى الكيلاني الأصل ثم المكي قطنها نحوا من عشرين سنة وزوج بها واسكن بأخرة رباط سكر وكان معتقدا 
894468882439	آدم بن سعيد بن أبي بكر الجبرتي الحنفي نزيل مكة والمتوفى بها شابا قطنها مديما للاشتغال على فضلائها والواردين عليها في الفقه وأصوله والعربية وغيرها وللت...
592193781771	آدم بن عبد الرحمن بن حاجي الوركاني مات سنة بضع وعشرين 
482252685324	أبان بن عثمان بن أبي بكر بن عبد الله بن ظهيرة بن أحمد بن عطية بن ظهيرة القرشي المكي ولد في آخر سنة أربعين وثمانمائة وسمع على أبي الفتح المراغي وأجاز ل...
968473182222	أبجد رجل مجذوب كان يكثر التنقل من بيت المقدس إلى مكة صحبة الزين عبد القادر النووي المقدسي وانتفع بلحظه وما علمت متى مات 
726805774351	إبراهيم بن إبراهيم بن محمد بن أحمد البصري نزيل مكة والآتي أبوه وأخواه محمد وإسماعيل ويعرف بابن زقزق ممن قطن مكة ورأيته بها في سنة ثلاث وتسعين وكذا جاو...
456143142931	إبراهيم بن إبراهيم بن محمد بن عبد القادر بن محمد بن عبد القادر المحب أبو الفضل بن البرهان بن البدراني عبد الله الجعفري المقدسي ثم النابلسي الحنبلي الآ...
591279423508	إبراهيم بن إبراهيم بن محمد بن عبد الله بن محمد بن مسعود القاهري المولد والدار الآتي أبوه 
560145104919	إبراهيم بن إبراهيم بن محمد برهان الدين النووي الدمشقي الشافعي ويقال إنه قريب النووي أخذ عن التقى بن قاضي شهبة وتكسب بالشهادة وتميز في الفرائض والحساب ...
491647926297	إبراهيم بن أحمد بن إبراهيم بن عبد الرحمن بن أبي بكر القاضي برهان الدين الأبودري ثم القاهري الأزهري المالكي سبط الزين عبيد السكالسي وولد محمد الآتي ويع...
397863288858	إبراهيم بن أحمد بن إبراهيم برهان الدين الشيرازي الموقت لقيه الحافظ الجمال ابن موسى المراكشي باسكندرية وترجمه بالاستاذ الفاضل الموقت وقال له مؤلفات في ...
383531352090	إبراهيم بن أحمد بن إبراهيم الرومي الأصل العجمي الحنفي نزيل القاهرة وأخو حيدر الآتي له ذكر فيه 
836985946142	إبراهيم بن أحمد بن أحمد الميلق بن محمد بن عبد الواحد القاضي برهان الدين ابن الخطيب البدر اللخمي الحسيني نسبة لجدله القاهري الشافعي الشاذلي ويعرف بابن ...
558849064990	إبراهيم بن أحمد بن أحمد بن محمود بن موسى المقدسي الأصل الدمشقي الحنفي ثم الشافعي أخو الزين عبد الرحمن الهمامي وعبد الرزاق ومحمد الآتي ذكرهم وكذا أبوهم...
430117486625	إبراهيم بن أحمد بن إسماعيل بن محمد بن إسماعيل الفقيه برهان الدين بن قطب الدين القلقشندي الأصل المصري الشافعي الأطروش أخو شيخنا العلاء على الآتي وأخوته...
953897975842	إبراهيم بن أحمد بن أبي بكر بن خليفة البجائي قاضيها في زمنه 
601484165157	إبراهيم بن أحمد بن ثابت النابلسي شخص من بني عبد القادر شيوخ نابلس نشأ بها فتعلم الكتابة وقرأ شيئا من القرآن وانتمى لقاضيها الشافعي أبي الفتح محمد بن ا...
648720416806	إبراهيم بن أحمد بن حسن بن أحمد بن محمد بن أحمد برهان الدين العجلوني ثم المقدسي الشافعي نزيل القاهرة كان أبوه برادعيا فنشأ هو تاجرا في البر ببعض حوانيت...
471683039269	إبراهيم بن أحمد بن حسن بن الغرس خليل بن محمد بن خليل بن رمضان بن الخضر بن خليل بن أبي الحسن برهان الدين أبو اسحاق بن الشهاب أبي العباس بن البدر أبي مح...
492541313064	إبراهيم بن أحمد بن حسن بن علي بن محمد بن عبد الرحمن الأذرعي الأصل أحد الأخوة من بني الإمام شهاب الدين وشقيق الكمال محمد ممن سمع في البخاري بالظاهرية و...
961292533802	إبراهيم بن أحمد بن حسين الموصلي ثم المصري المالكي نزيل مكة كذا ذكره شيخنا والمقريزي بن محمد بن حسين 
873962930220	إبراهيم بن أحمد بن خضر الصالحي الحنفي مات سنة ست عشرة 
911426453549	إبراهيم بن أحمد بن خلف النبي ثم القاهري المالكي التاجر بسوق العمى خارج باب الفتوح ووالد أحمد ومحمد الآتيين كان خيرا متعبدا كثير التلاوة حفظ في صغره ال...
759273881646	إبراهيم بن أحمد بن رجب بن محمد بن عثمان بن جميل بن محمد بن أحمد بن عثمان بن سعادة بن عيسى بن موسى أبي البركات بن عدي بن مسافر برهان الدين أبو إسحاق بن...
656920281134	إبراهيم بن أحمد بن عامر السعدي شيخ عمر دهرا فيما قيل وحدث بالإجازة العامة عن الفخر بن البخاري روى عنه التقى أبو بكر القلقشندي وقال أنه بقي إلى حدود سن...
607335219248	إبراهيم بن أحمد بن عبد الرحمن بن عوض الطنتدائي الأصل القاهري الشافعي الآتي أبوه وأخوه عبد الرحمن لم يكن ممن سلك طريق والده ولا قريبا منها بل كان متصرف...
588217581615	إبراهيم بن أحمد بن عبد الرحمن بن محمد بن يوسف بن أحمد بن عبد الدائم سعد الدين بن تقى الدين بن ناظر الجيش المحب الحلبي الاصل المصري القاهري خال الولوي ...
515228303406	إبراهيم بن أحمد بن عبد الكافي بن علي أو عبد الله السيد برهان الدين أبو الخير الحسني الطباطبي الشافعي المقرئ نزيل الحرمين أخذ القراآت عن الشيخ محمد الك...
213754314796	إبراهيم بن أحمد بن عبد اللطيف بن نجم بن عبد المعطي البرماوي والد الفخر عثمان وإخوته 
695465934901	إبراهيم بن أحمد بن عثمان بن علي بن عثمان بن علي بن عثمان بن سعد بن أبي المعالي البرهان أبو إسحق وأبو الوفاء بن الشهاب أبي العباس بن الفخر الدمشقي الأص...
579627647029	إبراهيم بن أحمد بن علي بن خلف بن عبد العزيز بن بدران برهان الدين ابن إسحاق بن محمد البرهان الخليلي الدارمي عرف بابن المحتسب ولى بعد أخيه الشمس محمد قض...
412983754808	إبراهيم بن أحمد بن علي بن خلف بن عبد العزيز بن بدران برهان الدين أبو السعود بن الشهاب الطنتدائي الحسيني نسبة لسكنى الحسينية القاهري نزيل الشرابشية بال...
401914986553	إبراهيم بن أحمد بن علي بن سليمان بن سليم بن فريح بن أحمد الإمام الفقيه برهان الدين أبو إسحق البيجوري نسبة لقرية بالمنوفية القاهري الشافعي ولد في حدود ...
485406801977	إبراهيم بن أحمد بن علي بن عمر الأديب برهان الدين أبو محمد بن الشهاب الكناني العسقلاني الأصل المليجي القاهري الشافعي خطيب جامع الأقمر ولد سنة ثمانين وس...
737580941371	إبراهيم بن أحمد بن علي برهان الدين السويفي ثم القاهري أخو نور الدين علي الإمام الآتي 
718379417664	إبراهيم بن أحمد بن غانم بن علي بن الشيخ جمال الدين أبي الغنائم غانم بن علي البرهان بن النجم المقدسي شيخ الخانقاه الصلاحية ببيت المقدس ووالد النجم محمد...
425726050368	إبراهيم بن أحمد بن غنام البعلي المدني أحد مؤذنيها المقرىء والد أحمد ومحمد الآتيين ويعرف بابن علبك ولد بالمدينة ونشأ بها وسمع على البرهانين ابن فرحون و...
962651488326	إبراهيم بن أحمد بن محمد بن إبراهيم بن هلال بن تميم بن سرور المحدث برهان الدين أبو إسحاق بن الحافظ الشهاب أبي محمود المقدسي الشافعي 
950701916231	إبراهيم بن أحمد بن محمد بن أحمد بن أبي عريان التونسي شيخ الكتبة في قطره مات بمكة بعيد المغرب من ليلة الأحد ثاني رمضان سنة ثمانين ودفن بمقبرة شيكه لا ل...
123291566152	إبراهيم بن أحمد بن محمد بن أحمد البرهان بن الخواجا جهان بن قاوان أخو الشيخين محمد وحسين الآتيين وهو الأصغر سبط الشريف شمس الدين محمد الحصني الدمشقي اب...
533062484041	إبراهيم بن أحمد بن محمد بن خضر بن مسلم الدمشقي الصالحي الحنفي المذكور أبوه في التي قبلها 
333497499718	إبراهيم بن أحمد بن محمد بن عبد الحميد الفيومي الأزهري الشافعي ويعرف بشردمة سمع معنا على بعض الشيوخ بل ومني في الامالي وغيرها وكان فقيرا صالحا وما ضبطت...
524996837451	إبراهيم بن أحمد بن محمد بن عبد الله برهان الدين بن الشيخ أبي العباس المغربي التلمساني الاصل التونسي المكي والد عبد الله الآتي ويعرف بالزعبلي 
322835578963	إبراهيم بن أحمد بن محمد بن محمد بن أبي الخير محمد بن فهد الهاشمي المكي في ابن أبي بكر بن محمد 
884100563028	إبراهيم بن أحمد بن محمد بن محمد بن محمد بن محمد الأديب برهان الدين أبو محمد ابن العلامة جلال الدين أبي الطاهر بن الشمس أبي عبد الله بن الجلال أبي محمد...
755503202388	إبراهيم بن أحمد بن محمد بن محمد بن محمد برهان الدين المصري الأصل المدني الشافعي أخو الشمس محمد الآتي وهذا أصغر ويعرف كل منهما بابن الريس وأبوهما قديما...
848432201817	إبراهيم بن أحمد بن محمد بن محمد بن وفا أبو المكارم بن الشهاب القاهري الشاذلي المالكي أخو أبي الفضل عبد الرحمن وأبي الفتح محمد وأبي السعادات يحيى وحسن ...
141004111966	إبراهيم بن أحمد بن محمد البلالي الدمياطي الأزهري الشافعي 
113976016991	إبراهيم بن أحمد بن محمد الحتاتي بضم المهملة ومثناتين أبو أحمد التاجر الآتي عام مدولب مقبل على شأنه 
777670099041	إبراهيم بن أحمد بن ناصر بن خليفة بن فرح بن عبد الله بن يحيى بن عبد الرحمن البرهان أبو إسحاق بن الشهاب أبي العباس المقدسي الناصري الباعوني الدمشقي الصا...
352468336744	إبراهيم بن أحمد بن وفاء 
161291960429	إبراهيم بن أحمد بن يوسف بن محمد برهان الدين بن القاضي الشهاب أبي العباس بن قاضي الجماعة الجمال أبي المحاسن الدمشقي الحنفي ويعرف بابن القطب رأيته فيمن ...
993643200622	إبراهيم بن أحمد بن يوسف القدسي الأصل ثم الدمشقي التاجر ممن سمع مني بمكة في ربيع الأول سنة ثلاث وتسعين المسلسل 
683218567279	إبراهيم بن أحمد بن يونس برهان الدين أبو اسحاق بن الفاضل شهاب الدين الغزي الأصل الحلبي الشافعي نزيل المدرسة الشرفية بحلب والآتي أبوه ويعرف بابن الضعيف ...
766827823227	إبراهيم بن أحمد الشريف البرهان الطباطبي نزيل خانقاه سرياقوس وختن الكمال محمود بن علي الهندي يحتمل أنه الماضي فيمن جده عبد الكافي فيحرر 
863993069692	إبراهيم بن أحمد برهان الدين القليوبي ثم القاهري المقرىء أحد قراء الصفة بالبيبرسية والأسباع ونحوهما وممن سمع ختم الشفا على الشرف بن الكويك وأجاز لنا 
711341375617	إبراهيم بن أحمد أبو اسحاق الأنصاري المغربي المالقي قاضيها المالكي ويعرف بالبدوي ممن أخذ عنه العربية والفرائض أبو عبد الله محمد بن علي بن محمد ابن علي ...
871945470082	إبراهيم بن أحمد البيجوري 
392683323523	إبراهيم بن أحمد الجبرتي ممن أخذ عن شيخنا وما علمت الآن من خبره شيئا 
550049415303	إبراهيم بن أحمد العقيلي المغربي الغرناطي مفتيها المالكي ويعرف بابن فتوح ممن لازمه في الفقه والأصلين والنحو والمنطق أبو عبد الله بن الأزرق بحيث كان جل ...
684502024328	إبراهيم بن إسحاق بن إبراهيم بن عياد بن محمد برهان الدين أبو إسحاق ابن أبي الفدا العينوسي نسبة لقرية من نابلس المقدسي الحنفي الكتبي ولد في رجب سنة اثنت...
996411441289	إبراهيم بن اسماعيل بن إبراهيم بن غنيم برهان الدين بن عماد الدين البعلي سمع في سنة ثلاث وستين وسبعمائة على كليم ابنة معبد المائة انتقاء ابن تيمية من ال...
289310507145	إبراهيم بن اسماعيل بن إبراهيم البدر المقدسي النابلسي الحنبلي كان ينوب في الحكم ويستحضر نقلها جيدا ويتقن الفرائض وسيرته مشكورة 
357375672458	إبراهيم بن اسماعيل بن أحمد السروسي سمع على شيخنا الكثير من سنن الدار قطنى 
664142872724	إبراهيم بن اسماعيل بن موسى السهروردي الكتبي نزيل القاهرة ووالد محمود الآتي ولد مزاحم القرن وقدم القاهرة فتكسب بالكتب وغيرها وكان طوالا سكينته يجلس كثي...
348588605588	إبراهيم بن اسماعيل برهان الدين الجحافي اليماني التعزي 
495531851924	إبراهيم بن اسماعيل الجبرتي مات سنة إحدى وثلاثين 
599974215828	إبراهيم بن بابي بفتح الموحدتين صارم الدين العواد المغني كان مقربا عند المؤيد شيخ أبي النفس إليه المنتهى في جودة الضرب بالعود مات في ليلة الجمعة مستهل ...
190945689754	إبراهيم بن الظاهر برقوق بن أنس الجركسي القاهري أخو الناصر فرح والمنصور عبد العزيز وهذا أصغر الثلاثة سكن مع أخيه المنصور بالقلعة فلما ملكوا أخاه بعد إخ...
690210472092	إبراهيم بن بركات بن حسن بن عجلان الحسني ابن صاحب الحجاز وأخو الجمالي محمد صاحبه وهو أكبر من أخيه الآتي رام بأخرة المخالفة على أخيه وانضم إليه جماعة تو...
634820493468	إبراهيم بن بركة سعد الدين القبطي المصري الوزير ويعرف بالبشيري ولد في ليلة سابع ذي القعدة سنة ست وستين وسبعمائة وخدم لما ترعرع في بيت ناظر الجيش التقي ...
502200795295	إبراهيم بن برية برهان الدين مستوفي البيمارستان المنصوري وأحد مسالمة النصارى من كتاب الأقباط ارتد عن الإسلام وعرض عليه مرارا الرجوع فأبى بل أصر على ردت...
494953037985	إبراهيم بن بيغوث صارم الدين ولي بعد أبيه وكان نائب صفر حجوبية الحجاب بدمشق وداره من أجل بيوتها ومات مقتولا في تجريدة سوار سنة ثلاث وسبعين وكان عارفا ب...
499826819234	إبراهيم بن أبي البركات بن موسى برهان الدين بن سعد الدين بن أبي الهول أحد كتاب المماليك وأخو خليل الآتي ممن يتردد الي وهو فيما سمعت كثير التلاوة وسافر ...
223967445154	إبراهيم بن أبي بكر بن إبراهيم بن محمد بن اسماعيل بن محمد بن حسن صارم الدين العامري اليماني الحرضي والد محمد الطيب الآتي وقريب شيخ يحيى بن أبي بكر بن م...
115238502569	إبراهيم بن أبي بكر بن أحمد بن علي الصالحي الدمشقي ويعرف بابن البيطار أخو بركة الآتية في النساء لقيته بصالحية دمشق وهو متوعك كثير البكاء والتأوه لما يق...
851628261547	إبراهيم بن الزكي أبي بكر بن عبد الرحمن المصري القباني العطار بمكة أخو أحمد وعلي وعمر المذكورين في محالهم سمع علي بمكة في مجاورتي الثالثة 
536807997616	إبراهيم بن أبي بكر بن عبد الله برهان الدين القاهري الحنفي أحد مشايخ الزوار بالقرافتين مات في يوم الجمعة ثالث عشر شوال سنة ستين ارخه المنير 
938584572082	إبراهيم بن أبي بكر بن عبد الله الشنويهي ثم القاهري الحنبلي أحد صوفية الأشرفية ونزيل القراسنقرية ممن سمع على ابن الجزري في مشيخة الفخر وغيرها وأخذ عنه ...
974118715576	إبراهيم بن أبي بكر بن عبد الله الموصلي الماحوزي 
688163651769	إبراهيم بن أبي بكر بن عبد الله برهان الدين بن تمرية رأيته فيمن سمع على التقي بن فهد بمكة 
517392564408	إبراهيم بن أبي بكر بن محمد بن علي بن عمر بن اسماعيل العزيزي اليماني مات سنة عشر 
361955852480	إبراهيم بن أبي بكر بن محمد بن محمد بن أحمد بن محمد بن عبدالخالق بن عثمان سعد الدين بن الزيني أبي الصدق بن البدر الأنصاري الدمشقي الأصل القاهري الشافعي...
707822354625	إبراهيم بن أبي بكر المسمى محمد بن محمد بن محمد علي الخوافي الشهير والده كما سيأتي قدم معه إلى القاهرة في سنة أربع وعشرين فقال لشيخنا حين مدح والده بما...
890522042574	إبراهيم بن أبي بكر بن محمد بن محمد بن أبي الخير محمد بن محمد بن عبد الله بن محمد بن فهد الهاشمي المكي وأبوه يسمى أحمد 
852991410385	إبراهيم بن أبي بكر بن محمد برهان الدين البرلسي الحسني نسبة لبلدة يقال لها محلة حسن بالغربية من أعمال مصر القاهري الفرضي ذكره التقي الفاسي في تاريخ مكة...
565870330066	إبراهيم بن أبي بكر بن محمد القدسي ثم القاهري الحريري العقاد أحب السماع ودار مع متوسطي الطلبة مدة واختص بالمحب بن صاق وما علمت متى مات 
203109171411	إبراهيم بن أبي بكر بن محمود بن إبراهيم بن محمود بن أبي بكر صلاح الدين بن التقي بن النور بن المعلي الحموي الحنفي شقيق عبد الرحمن الآتي وأبوهما 
427005313235	إبراهيم بن أبي بكر بن يوسف كمال الدين أو برهان الدين بن الجمال البصري نزيل مكة 
547889348822	إبراهيم بن أبي بكر الماحوزي الأصل الدمشقي الشافعي تفقه قليلا وسلك طريق التصوف مع الدين المتين وكثرة المال بحيث لم يكن يقبل لأحد شيئا بل ينهي أصحابه عن...
168812347607	إبراهيم بن ثابت نزيل بجاية مات سنة خمسين 
457082667229	إبراهيم بن جابر بن موسى الزواوي أرخه ابن عزم سنة سبع وخمسين 
116698120418	إبراهيم بن الحاقر الغزي الميقاتي 
708975788260	إبراهيم بن حاجي صارم الدين بن شيخ تربة برقوق وقاضي العسكر زين الدين الحنفي سمع على الجمال الحنبلي ثمانيات النجيب وسباعياته ولقيه البقاعي وغيره ولم أعل...
588368576741	إبراهيم بن حجاج بن محرز بن مالك البرهان أبو إسحاق الأبناسي ثم القاهري الشافعي والد الزين عبد الرحمن الآتي ويعرف بالأبناسي ولد بعد الثمانين وسبعمائة بأ...
913175478502	إبراهيم بن حجي بن علي بن عيسى بن خضر بن إبراهيم بن قاسم الشريف المعمر أبو إسحاق الحسني الطرابلسي الأصل نزيل الخليل وربيب سليمان بن جبريل ذكر ان مولده ...
980741521640	إبراهيم بن البدر حسن بن إبراهيم بن حسن بن عليبة الآتي جده قريبا وأبوه وشقيقه على أمهما صيبه لأبيه ماتا بالطاعون في جمادى الأول سنة سبع وتسعين وهذا دون...
585931686130	إبراهيم بن الحسن بن إبراهيم بن عبد الكريم برهان الدين العرابي بفتح أوله وتشديد ثانيه ورأيته بخطه بكسر ثم تخفيف نسبه لقرية من ضواحي صفد المقدسي الشافعي...
386970681587	إبراهيم بن الحسن بن عبد الله الرهاوي ثم الحلبي الشافعي ويعرف بالرهاوي 
291499933940	إبراهيم بن حسن بن عجلان بن رميثة الحسني المكي أخو أحمد وبركات وعلى الآتي ذكرهم 
259543531767	إبراهيم بن حسن بن علي الجراحي ثم القاهري الشافعي نزيل سعيد السعداء وأحد صوفيتها ولد فيما ذكره لي سنة اثنتي عشرة وثمانمائة وقرأ على الشمس الشنشي والعلم...
701732225272	إبراهيم بن حسن بن علي الشحري لقيني بمكة فسمع على إبراهيم بن الحسن بن فرح بن سعد كمال الدين الحلبي الشافعي الموقع بالدست ويعرف بابن الحطب بفتح المهملتي...
497465426172	إبراهيم بن حسن بن محمد بن علي بن أبي بكر بن محمد الدمشقي ويعرف كسلفه بابن المزلق استقر في نظر الجوالي في حياة أبيه وقدم هو وأخوه الشمس محمد القاهري بع...
